Ray Casting Time
"EDT time","RMSE",
15,607,
12,545,
13,593,
13,566,
13,536,
13,653,
14,567,
13,535,
13,594,
13,539,
13,562,
13,526,
13,537,
13,554,
13,527,
13,506,
13,523,
13,495,
13,510,
13,512,
13,511,
13,535,
13,501,
13,502,
13,491,
13,473,
13,505,
13,474,
13,490,
13,485,
13,484,
13,474,
13,518,
13,467,
13,466,
13,461,
13,512,
13,456,
13,453,
13,453,
13,468,
13,451,
13,451,
13,452,
13,485,
13,466,
13,458,
13,475,
13,461,
13,469,
13,452,
13,465,
13,456,
13,477,
13,476,
13,456,
13,477,
13,460,
13,478,
13,470,
13,478,
13,466,
13,511,
13,465,
13,455,
13,470,
13,460,
13,482,
13,471,
13,472,
13,464,
13,463,
13,482,
13,460,
13,474,
13,481,
13,489,
13,474,
13,469,
13,499,
13,492,
13,483,
13,474,
13,462,
13,488,
13,482,
13,469,
13,463,
13,479,
13,474,
13,477,
13,482,
13,479,
13,479,
13,494,
13,469,
13,543,
13,476,
13,482,
13,483,
13,475,
13,495,
13,477,
13,480,
13,489,
13,472,
13,495,
13,483,
13,479,
13,483,
13,485,
13,492,
13,513,
13,480,
13,477,
13,491,
13,481,
13,468,
13,489,
13,486,
13,491,
13,482,
13,473,
13,502,
13,488,
13,490,
13,480,
13,471,
13,508,
13,467,
13,463,
13,463,
13,482,
13,512,
13,473,
13,477,
13,481,
13,477,
13,497,
13,460,
13,468,
13,460,
13,457,
13,459,
13,493,
13,463,
13,475,
13,469,
13,481,
13,455,
13,473,
13,473,
13,481,
13,490,
13,483,
17,489,
13,486,
13,467,
13,469,
13,482,
16,506,
13,479,
13,477,
13,485,
13,476,
13,572,
13,484,
13,473,
13,466,
13,496,
13,483,
13,477,
13,471,
13,477,
13,475,
13,485,
13,482,
13,484,
13,489,
13,483,
13,519,
13,492,
13,478,
13,493,
13,494,
13,505,
13,492,
13,485,
13,492,
13,482,
13,484,
13,476,
13,509,
13,496,
13,484,
13,498,
13,503,
13,500,
13,496,
13,493,
13,516,
13,479,
13,481,
13,494,
13,492,
13,513,
12,475,
13,477,
13,483,
13,483,
13,474,
13,482,
13,482,
13,502,
13,501,
13,507,
13,488,
13,485,
13,480,
13,494,
13,496,
13,491,
13,493,
13,489,
13,508,
13,500,
13,485,
13,486,
13,496,
13,483,
13,504,
13,485,
13,496,
13,497,
13,494,
13,552,
13,500,
13,486,
13,480,
13,503,
13,483,
13,490,
13,507,
13,499,
13,516,
13,513,
13,502,
13,497,
13,489,
13,491,
13,486,
13,501,
13,501,
13,502,
13,503,
13,485,
13,495,
13,496,
13,479,
13,486,
13,488,
13,490,
13,495,
13,493,
13,484,
13,464,
13,471,
13,467,
13,486,
13,471,
13,493,
13,510,
13,466,
13,533,
13,486,
13,477,
13,482,
13,472,
13,476,
13,470,
13,458,
13,484,
13,484,
13,479,
13,474,
13,466,
12,475,
13,465,
13,467,
13,463,
13,465,
13,470,
13,463,
13,468,
13,468,
13,483,
12,477,
13,465,
13,477,
13,471,
13,469,
13,463,
13,478,
13,473,
13,464,
13,457,
12,465,
13,508,
13,467,
13,468,
13,462,
13,452,
13,473,
13,486,
13,487,
13,472,
13,516,
13,501,
13,500,
13,465,
13,466,
13,470,
13,488,
13,496,
13,495,
13,485,
13,478,
13,461,
13,455,
13,453,
13,457,
13,456,
13,463,
13,460,
13,453,
13,452,
13,479,
12,472,
13,467,
13,460,
13,459,
13,458,
13,456,
13,463,
13,456,
13,466,
13,455,
13,456,
13,479,
13,463,
13,526,
13,476,
13,478,
13,486,
13,510,
13,481,
13,473,
13,473,
13,472,
13,467,
13,471,
13,478,
13,472,
13,467,
13,480,
13,469,
13,467,
13,454,
13,440,
13,473,
13,472,
13,452,
13,443,
13,440,
13,457,
13,461,
13,469,
12,460,
13,453,
13,445,
13,455,
